raw_parameter_code,raw_parameter_label,canonical_parameter_code,canonical_parameter_label,parameter_group,raw_unit,canonical_unit,value_type,is_active,validation_status,validated_by,comments
Ag,Ag,AG,Ag,à valider,,à valider,text,true,TO_VALIDATE,,"non_null=8; non_numeric=8; examples=<0,010"
Al,Al,AL,Al,à valider,,à valider,numeric,true,TO_VALIDATE,,"non_null=8; non_numeric=1; examples=0,2917; 0,3252; 0,2217; 0,3283; 0,1049"
Arsenic,Arsenic,ARSENIC,Arsenic,à valider,,à valider,text,true,TO_VALIDATE,,"non_null=8; non_numeric=8; examples=<0,005; <0,010"
As,As,AS,As,à valider,,à valider,text,true,TO_VALIDATE,,"non_null=8; non_numeric=8; examples=<0,005"
Ba,Ba,BA,Ba,à valider,,à valider,numeric,true,TO_VALIDATE,,"non_null=8; non_numeric=0; examples=0,0781; 0,0167; 0,0213; 0,1225; 0,0578"
Be,Be,BE,Be,à valider,,à valider,text,true,TO_VALIDATE,,"non_null=8; non_numeric=8; examples=<0,005"
Bilan_Ionique,Bilan_Ionique,BILAN_IONIQUE,Bilan_Ionique,à valider,,à valider,numeric,true,TO_VALIDATE,,"non_null=86; non_numeric=0; examples=0,040490623; 1,650723954; 3,658071587; 1,753810824; 1,157619032"
CF,CF,CF,CF,à valider,,à valider,text,true,TO_VALIDATE,,"non_null=145; non_numeric=101; examples=30; 0; 2,9.103; 22; 14"
CO3,CO3,CO3,CO3,à valider,,à valider,numeric,true,TO_VALIDATE,,"non_null=94; non_numeric=0; examples=0; 6,24"
CT,CT,CT,CT,à valider,,à valider,text,true,TO_VALIDATE,,"non_null=146; non_numeric=117; examples=80; 0; 1,5.104; 45; 55"
Ca++,Ca++,CA,Ca++,chimie_minerale,,mg/L,numeric,true,VALIDABLE,,"non_null=146; non_numeric=0; examples=128; 104; 91,4; 85; 88,2"
Cadmium,Cadmium,CADMIUM,Cadmium,chimie_minerale,,mg/L,text,true,VALIDABLE,,"non_null=8; non_numeric=8; examples=<0,0005; <0,001"
Cd,Cd,CD,Cd,à valider,,à valider,text,true,TO_VALIDATE,,"non_null=8; non_numeric=8; examples=<0,0005"
Chl a,Chl a,CHL_A,Chl a,à valider,,à valider,numeric,true,TO_VALIDATE,,"non_null=38; non_numeric=6; examples=459; 86,4; 25,92; 32,4; 1,62"
Chrome,Chrome,CHROME,Chrome,à valider,,à valider,text,true,TO_VALIDATE,,"non_null=8; non_numeric=7; examples=<0,005; 0,009; <0,010"
Cl-,Cl-,CL,Cl-,chimie_minerale,,mg/L,numeric,true,VALIDABLE,,non_null=57; non_numeric=0; examples=9005; 189; 163; 155; 156
Cl-_IC,Cl-_IC,CL_IC,Cl-_IC,chimie_minerale,,mg/L,numeric,true,VALIDABLE,,"non_null=127; non_numeric=0; examples=64,9; 56,2; 316; 106; 11413"
Co,Co,CO,Co,à valider,,à valider,text,true,TO_VALIDATE,,"non_null=8; non_numeric=8; examples=<0,005"
Cobalt,Cobalt,COBALT,Cobalt,à valider,,à valider,text,true,TO_VALIDATE,,"non_null=8; non_numeric=8; examples=<0,005; <0,010"
"Cond 25°C *0,9*0,01","Cond 25°C *0,9*0,01",COND_25_C_0_9_0_01,"Cond 25°C *0,9*0,01",physicochimie,,µS/cm,numeric,true,VALIDABLE,,"non_null=13; non_numeric=0; examples=17,366076; 11,831832; 10,023912; 7,794144; 5,865696"
"Cond 25°C *1,1*0,01","Cond 25°C *1,1*0,01",COND_25_C_1_1_0_01,"Cond 25°C *1,1*0,01",physicochimie,,µS/cm,numeric,true,VALIDABLE,,"non_null=13; non_numeric=0; examples=21,225204; 14,461128; 12,251448; 9,526176; 7,169184"
Cond25°C,Cond25°C,COND25_C,Cond25°C,physicochimie,,µS/cm,numeric,true,VALIDABLE,,"non_null=13; non_numeric=0; examples=1929,564; 1314,648; 1113,768; 866,016; 651,744"
CrT,CrT,CRT,CrT,à valider,,à valider,text,true,TO_VALIDATE,,"non_null=8; non_numeric=7; examples=<0,005; 0,0101"
Cu,Cu,CU,Cu,à valider,,à valider,text,true,TO_VALIDATE,,"non_null=8; non_numeric=8; examples=<0,005"
Cuivre,Cuivre,CUIVRE,Cuivre,à valider,,à valider,text,true,TO_VALIDATE,,"non_null=8; non_numeric=4; examples=<0,005; 0,011; 0,017; 0,0056; 0,0171"
DBO5,DBO5,DBO5,DBO5,pollution_organique_nutriments,,mg/L,numeric,true,VALIDABLE,,"non_null=91; non_numeric=4; examples=60,8; 1,85; 1,53; 1,4; 1,06"
DCO,DCO,DCO,DCO,pollution_organique_nutriments,,mg/L,numeric,true,VALIDABLE,,"non_null=98; non_numeric=16; examples=225; 26,9; 11,5; 319; 303"
DCO 2h décant.,DCO 2h décant.,DCO_2H_D_CANT,DCO 2h décant.,pollution_organique_nutriments,,mg/L,numeric,true,VALIDABLE,,"non_null=4; non_numeric=0; examples=9,6; 15,4; 19,2; 53,8"
Fe,Fe,FE,Fe,à valider,,à valider,text,true,TO_VALIDATE,,"non_null=107; non_numeric=36; examples=<0,050; 0,156; 0,082; 0,09; 0,128"
Fe2+,Fe2+,FE2,Fe2+,à valider,,à valider,text,true,TO_VALIDATE,,"non_null=38; non_numeric=28; examples=<0,050; 0,074; 0,054; 0,078; 0,255"
Fer,Fer,FER,Fer,à valider,,à valider,numeric,true,TO_VALIDATE,,"non_null=8; non_numeric=0; examples=0,0882; 0,0427; 0,063; 0,278; 0,053"
HCO3,HCO3,HCO3,HCO3,à valider,,à valider,numeric,true,TO_VALIDATE,,non_null=94; non_numeric=0; examples=397; 256; 275; 394; 417
Hg,Hg,HG,Hg,à valider,,à valider,text,true,TO_VALIDATE,,"non_null=3; non_numeric=3; examples=<0,00025"
HuilesGraisses,HuilesGraisses,HUILESGRAISSES,HuilesGraisses,à valider,,à valider,numeric,true,TO_VALIDATE,,"non_null=24; non_numeric=6; examples=0,769; 17,9; 5,9; <0.377; 0,69"
HuilesGraisses (H G T),HuilesGraisses (H G T),HUILESGRAISSES_H_G_T,HuilesGraisses (H G T),à valider,,à valider,text,true,TO_VALIDATE,,"non_null=27; non_numeric=10; examples=2,95; 2,58; 3; 1,91; 2,36"
IP,IP,IP,IP,à valider,,à valider,text,true,TO_VALIDATE,,"non_null=55; non_numeric=37; examples=<0,45; 0,667; 1,87; 2,93; 0,8"
K+,K+,K,K+,chimie_minerale,,mg/L,numeric,true,VALIDABLE,,"non_null=146; non_numeric=0; examples=1,06; 0,886; 19,1; 1,04; 0,264"
K+4,K+4,K_4,K+4,chimie_minerale,,mg/L,numeric,true,VALIDABLE,,"non_null=89; non_numeric=0; examples=1,06; 0,886; 19,1; 1,04; 0,264"
Li,Li,LI,Li,à valider,,à valider,numeric,true,TO_VALIDATE,,"non_null=7; non_numeric=0; examples=0,0182; 0,02; 0,0439; 0,0265; 0,0236"
MES,MES,MES,MES,pollution_organique_nutriments,,mg/L,numeric,true,VALIDABLE,,"non_null=52; non_numeric=0; examples=107; 16,1; 50,4; 43,1; 35,9"
MEST Filtr,MEST Filtr,MEST_FILTR,MEST Filtr,pollution_organique_nutriments,,mg/L,numeric,true,VALIDABLE,,"non_null=77; non_numeric=16; examples=149; 45,7; 110; 316; 280"
Mercure,Mercure,MERCURE,Mercure,à valider,,à valider,text,true,TO_VALIDATE,,"non_null=8; non_numeric=8; examples=<0,00025"
Mg++,Mg++,MG,Mg++,chimie_minerale,,mg/L,numeric,true,VALIDABLE,,"non_null=146; non_numeric=0; examples=10,9; 9,7; 21,1; 9,2; 15,8"
Mn,Mn,MN,Mn,à valider,,à valider,text,true,TO_VALIDATE,,"non_null=15; non_numeric=10; examples=<0,050; <0,005; 0,052; 0,0191; 0,0107"
Mn5,Mn5,MN5,Mn5,à valider,,à valider,text,true,TO_VALIDATE,,"non_null=88; non_numeric=80; examples=<0,050; 0,448; 0,166; 0,111; 0,175"
Mo,Mo,MO,Mo,à valider,,à valider,text,true,TO_VALIDATE,,"non_null=8; non_numeric=8; examples=<0,010"
NH4+,NH4+,NH4,NH4+,pollution_organique_nutriments,,mg/L,numeric,true,VALIDABLE,,"non_null=184; non_numeric=45; examples=<0,020; 6,48; 0,339; 0,134; 72"
NH4+  Titri,NH4+  Titri,NH4_TITRI,NH4+  Titri,pollution_organique_nutriments,,mg/L,numeric,true,VALIDABLE,,"non_null=2; non_numeric=0; examples=5,04; 21,84"
NH4+ 2,NH4+ 2,NH4_2,NH4+ 2,pollution_organique_nutriments,,mg/L,numeric,true,VALIDABLE,,"non_null=17; non_numeric=0; examples=50,1; 36,4; 72,8; 61,6; 43,7"
NH4+ Spect,NH4+ Spect,NH4_SPECT,NH4+ Spect,pollution_organique_nutriments,,mg/L,text,true,VALIDABLE,,"non_null=127; non_numeric=41; examples=<0,016; 5,04; 0,264; 0,104; 56"
NO2-,NO2-,NO2,NO2-,pollution_organique_nutriments,,mg/L,text,true,VALIDABLE,,"non_null=57; non_numeric=28; examples=0,432; 0,08; 0,074; 0,068; 0,072"
NO2- _Spectro.,NO2- _Spectro.,NO2_SPECTRO,NO2- _Spectro.,pollution_organique_nutriments,,mg/L,text,true,VALIDABLE,,"non_null=89; non_numeric=49; examples=<0,010; 0,036; 0,01; 0,114; 0,178"
NO3-,NO3-,NO3,NO3-,pollution_organique_nutriments,,mg/L,numeric,true,VALIDABLE,,"non_null=57; non_numeric=8; examples=9,58; 2,54; 2,48; 2,63; 3,2"
NO3-_Réduction Cd,NO3-_Réduction Cd,NO3_R_DUCTION_CD,NO3-_Réduction Cd,pollution_organique_nutriments,,mg/L,numeric,true,VALIDABLE,,"non_null=4; non_numeric=0; examples=0,127; 3,55; 3,3; 0,057"
NO3-_Spectro,NO3-_Spectro,NO3_SPECTRO,NO3-_Spectro,pollution_organique_nutriments,,mg/L,numeric,true,VALIDABLE,,"non_null=127; non_numeric=6; examples=41,1; 109; 0,708; 113; 0,127"
NTK,NTK,NTK,NTK,chimie_minerale,,mg/L,numeric,true,VALIDABLE,,"non_null=52; non_numeric=0; examples=1,58; 0,583; 0,631; 0,612; 0,853"
NTK Spectr,NTK Spectr,NTK_SPECTR,NTK Spectr,chimie_minerale,,mg/L,numeric,true,VALIDABLE,,"non_null=39; non_numeric=0; examples=60,5; 1,43; 1,86; 1,22; 1,36"
NTK Titri,NTK Titri,NTK_TITRI,NTK Titri,chimie_minerale,,mg/L,numeric,true,VALIDABLE,,"non_null=21; non_numeric=0; examples=60,48; 41,4; 84; 40,88; 81,2"
Na+,Na+,NA,Na+,chimie_minerale,,mg/L,numeric,true,VALIDABLE,,"non_null=146; non_numeric=0; examples=42,5; 43,1; 96,5; 97,9; 161"
